algo,ablation,time_limit_sec,win_count
dsatur,baseline,3,3
dsatur,baseline,5,3
slo,baseline,5,3
dsatur,baseline,10,3
slo,baseline,10,3
dsatur,baseline,60,1
dsatur,baseline,300,5
slo,baseline,300,5
dsatur,baseline,6000,2
slo,baseline,6000,2
dsatur,baseline,43200,1
iterlp2_full,full,3,3
iterlp2_full,full,5,3
iterlp2_full,full,10,3
iterlp2_full,full,300,5
iterlp2_full,full,6000,2
iterlp2_full,full,43200,1
