algo,time_limit_sec,ablation,win_count
dsatur,3,baseline,3
dsatur,5,baseline,3
slo,5,baseline,3
dsatur,10,baseline,3
slo,10,baseline,3
dsatur,60,baseline,1
dsatur,300,baseline,5
slo,300,baseline,5
dsatur,6000,baseline,2
slo,6000,baseline,2
dsatur,43200,baseline,1
iterlp2_full,3,full,3
iterlp2_full,5,full,3
iterlp2_full,10,full,3
iterlp2_full,300,full,5
iterlp2_full,6000,full,2
iterlp2_full,43200,full,1
